Coin,Price,1h_Change,24h_Change,7d_Change,24h_Volume,Market_Capital
Bitcoin,"$44,641.36",0.3%,1.0%,5.8%,"$14,236,708,744","$848,363,344,827"
Ethereum,"$3,146.71",0.3%,1.0%,6.8%,"$7,776,732,467","$377,922,756,642"
Tether,$0.999298,0.0%,-0.0%,-0.1%,"$34,414,553,975","$81,301,087,076"
BNB,$414.60,0.4%,0.7%,3.8%,"$524,117,829","$69,705,933,807"
USD Coin,$0.999287,-0.0%,0.0%,-0.1%,"$1,884,726,324","$51,977,372,064"
XRP,$0.832909,0.3%,0.6%,1.7%,"$1,489,441,444","$40,090,149,918"
Cardano,$1.13,0.8%,0.4%,25.1%,"$1,023,013,345","$36,187,629,312"
Solana,$100.66,0.9%,0.5%,8.9%,"$950,898,245","$32,728,583,012"
Terra,$90.53,0.5%,0.5%,-1.8%,"$798,431,759","$32,252,793,385"
Polkadot,$20.98,0.9%,0.9%,8.5%,"$392,142,327","$23,018,245,492"
Avalanche,$85.35,0.4%,0.1%,-4.9%,"$464,794,832","$22,819,895,629"
Dogecoin,$0.138539,0.7%,4.4%,12.2%,"$1,118,892,792","$18,383,430,701"
Binance USD,$0.999417,-0.0%,0.0%,0.0%,"$2,396,651,839","$17,562,102,621"
TerraUSD,$1.00,0.1%,0.1%,-0.4%,"$409,375,706","$16,175,020,838"
Shiba Inu,$0.000024432226,0.4%,0.7%,1.2%,"$448,691,529","$13,430,934,656"
Wrapped Bitcoin,"$44,645.65",0.3%,1.0%,5.9%,"$171,127,838","$12,236,031,423"
Cronos,$0.460076,0.8%,2.0%,10.3%,"$58,134,519","$11,613,531,482"
Polygon,$1.63,0.9%,2.6%,6.6%,"$446,026,840","$11,173,191,300"
Dai,$0.999157,0.0%,-0.0%,-0.0%,"$131,194,355","$9,240,990,055"
Lido Staked Ether,"$3,148.26",0.4%,1.2%,7.0%,"$9,637,005","$8,842,201,169"
Litecoin,$124.78,0.4%,1.3%,7.7%,"$468,769,996","$8,726,805,612"
Near,$12.77,1.2%,-2.1%,13.1%,"$335,358,734","$8,434,010,685"
Cosmos Hub,$28.52,0.7%,-0.0%,-0.4%,"$337,120,601","$8,303,434,750"
Chainlink,$15.82,0.5%,1.4%,5.9%,"$369,227,015","$7,385,517,364"
FTX Token,$49.97,0.5%,0.5%,11.3%,"$71,433,460","$6,863,693,203"
Bitcoin Cash,$360.06,0.5%,-0.0%,10.3%,"$430,306,335","$6,849,454,087"
TRON,$0.066602725086,0.5%,2.8%,7.6%,"$969,096,905","$6,762,528,690"
Ethereum Classic,$46.06,0.4%,-2.2%,36.3%,"$974,120,963","$6,178,519,036"
Algorand,$0.909260,0.7%,1.4%,18.8%,"$118,391,110","$6,030,793,315"
OKB,$22.41,0.4%,3.3%,9.7%,"$230,458,090","$5,828,928,528"
