Coin,Price,1h_Change,24h_Change,7d_Change,24h_Volume,Market_Capital
Bitcoin,"$38,981.41",0.3%,-3.5%,-7.8%,"$19,909,335,093","$741,559,520,352"
Ethereum,"$2,920.15",0.2%,-4.0%,-9.3%,"$12,496,911,803","$351,588,847,456"
Tether,$1.00,-0.2%,0.0%,-0.0%,"$43,808,362,626","$82,843,863,774"
BNB,$398.59,0.2%,-4.0%,-5.1%,"$1,296,560,276","$67,085,033,809"
USD Coin,$0.998935,-0.0%,0.1%,0.1%,"$3,948,320,395","$49,995,343,174"
XRP,$0.735540,0.0%,-5.8%,-2.7%,"$2,767,294,693","$35,371,414,421"
Solana,$97.24,1.7%,-4.7%,-13.3%,"$1,286,337,811","$32,363,940,303"
Cardano,$0.889133,0.5%,-6.3%,-14.0%,"$646,817,712","$28,501,691,498"
Terra,$76.61,0.5%,-6.1%,-17.3%,"$1,425,478,841","$27,280,768,563"
Avalanche,$73.02,0.9%,-6.0%,-11.0%,"$428,211,849","$19,562,464,934"
Polkadot,$17.32,0.6%,-6.7%,-10.4%,"$423,769,878","$19,108,506,457"
Dogecoin,$0.135341,0.5%,-6.3%,-9.9%,"$861,994,113","$17,942,261,074"
TerraUSD,$1.00,0.1%,0.1%,0.3%,"$509,816,883","$17,546,853,791"
Binance USD,$0.999833,0.2%,0.1%,0.2%,"$2,965,275,045","$17,460,677,167"
Shiba Inu,$0.000024130364,1.0%,-6.6%,-2.0%,"$580,634,263","$13,244,860,229"
Wrapped Bitcoin,"$38,979.00",0.2%,-3.4%,-7.9%,"$268,649,116","$10,842,846,955"
NEAR Protocol,$15.22,0.5%,-3.9%,-3.8%,"$700,818,692","$10,282,542,616"
Cronos,$0.395074,0.4%,-3.6%,-10.5%,"$42,168,599","$9,981,533,779"
Lido Staked Ether,"$2,919.15",0.3%,-4.0%,-9.1%,"$21,673,653","$9,929,538,936"
Polygon,$1.31,0.8%,-4.9%,-8.4%,"$346,966,591","$9,009,969,056"
Dai,$1.00,-0.1%,0.0%,0.0%,"$290,968,484","$8,725,093,990"
Litecoin,$106.58,0.5%,-6.6%,-4.0%,"$538,420,490","$7,467,371,927"
Cosmos Hub,$22.83,0.8%,-5.3%,-14.4%,"$342,853,149","$6,675,616,555"
Chainlink,$13.29,-0.2%,-7.8%,-13.5%,"$461,054,587","$6,197,677,412"
Bitcoin Cash,$319.04,-0.4%,-7.6%,-0.5%,"$287,252,294","$6,077,413,380"
TRON,$0.059415101245,0.5%,-4.4%,-5.2%,"$1,181,409,214","$6,027,820,996"
FTX Token,$41.06,-0.4%,-2.3%,-8.8%,"$470,636,966","$5,623,842,312"
LEO Token,$5.92,-1.0%,2.6%,-0.8%,"$1,407,804","$5,539,151,042"
OKB,$19.27,0.5%,-5.2%,-0.7%,"$62,987,737","$5,012,667,005"
Stellar,$0.191124,-0.1%,-6.9%,-5.6%,"$277,903,384","$4,733,605,918"
Ethereum Classic,$35.08,0.6%,-7.3%,-13.7%,"$424,719,898","$4,707,818,274"
Algorand,$0.696598,0.8%,-5.4%,-7.9%,"$128,644,656","$4,678,328,350"
Monero,$238.17,0.4%,0.1%,0.7%,"$169,680,615","$4,313,496,790"
Uniswap,$8.94,0.2%,-7.0%,-9.7%,"$124,343,197","$4,078,337,567"
VeChain,$0.056136850253,0.9%,-8.2%,-14.2%,"$240,557,739","$3,743,197,723"
Hedera,$0.185083,0.8%,-6.5%,-11.9%,"$44,390,049","$3,710,610,080"
Filecoin,$18.94,0.8%,-9.8%,-10.5%,"$520,787,313","$3,663,805,535"
Internet Computer,$16.09,0.9%,-9.0%,-8.0%,"$163,499,178","$3,610,137,387"
Axie Infinity,$43.94,0.8%,-7.9%,-11.0%,"$230,330,601","$3,396,283,963"
Elrond,$147.12,-0.0%,-5.1%,-9.3%,"$77,494,146","$3,263,382,495"
ApeCoin,$11.34,1.7%,-2.3%,-7.3%,"$382,241,466","$3,146,128,492"
cETH,$58.60,0.1%,-4.1%,-9.2%,$385.51,"$3,058,898,708"
Decentraland,$2.00,0.9%,-6.8%,-12.2%,"$180,144,450","$3,027,915,538"
The Sandbox,$2.61,1.0%,-7.1%,-10.0%,"$230,255,416","$3,022,037,939"
Magic Internet Money,$0.999679,0.1%,0.0%,0.1%,"$16,231,165","$2,815,121,279"
Theta Network,$2.80,0.6%,-7.2%,-16.5%,"$116,945,171","$2,798,490,629"
Fantom,$1.10,2.4%,-4.8%,-13.4%,"$425,066,435","$2,743,385,510"
Frax,$1.00,0.3%,-0.0%,0.1%,"$27,689,048","$2,698,828,534"
Klaytn,$0.947128,-0.6%,-5.2%,-12.0%,"$30,847,385","$2,636,669,757"
Tezos,$2.98,0.7%,-9.3%,-5.5%,"$82,557,604","$2,632,951,415"
PancakeSwap,$7.96,0.3%,-3.3%,-8.5%,"$161,132,100","$2,331,216,141"
EOS,$2.33,0.4%,-9.9%,-2.1%,"$738,355,662","$2,307,971,297"
The Graph,$0.338268,0.9%,-7.4%,-12.6%,"$88,527,194","$2,262,868,193"
Aave,$161.24,-0.0%,-6.4%,-9.4%,"$183,491,772","$2,206,618,347"
THORChain,$7.35,1.3%,-9.1%,-17.6%,"$136,370,308","$2,206,246,181"
DeFiChain,$4.17,0.4%,-2.9%,-5.6%,"$11,261,524","$2,156,524,392"
Flow,$5.44,1.0%,-6.6%,-11.7%,"$53,222,796","$1,959,534,504"
KuCoin Token,$19.83,0.5%,-2.0%,-1.7%,"$8,035,847","$1,950,585,425"
cUSDC,$0.022565197637,0.1%,0.1%,0.3%,$83.05,"$1,938,767,140"
Osmosis,$5.54,0.6%,-4.4%,-17.4%,"$39,268,873","$1,930,538,021"
Waves,$19.16,0.4%,-9.7%,-18.1%,"$413,669,040","$1,915,900,274"
Helium,$19.04,-0.6%,-6.3%,-13.3%,"$13,816,132","$1,910,700,337"
Chain,$0.114215,0.2%,11.0%,9.1%,"$199,568,665","$1,910,022,569"
Theta Fuel,$0.156668,0.3%,-5.6%,-11.8%,"$10,734,609","$1,886,178,774"
Frax Share,$30.07,-0.9%,5.7%,-2.2%,"$38,506,453","$1,735,852,447"
IOTA,$0.624525,0.7%,-7.5%,-13.0%,"$39,323,108","$1,735,845,227"
BitTorrent,$0.000001862014,-0.2%,-4.3%,-5.1%,"$97,652,212","$1,724,404,171"
Zcash,$136.58,0.8%,-5.5%,-15.9%,"$130,499,009","$1,684,984,720"
eCash,$0.000085880880,0.9%,-8.2%,-15.4%,"$26,429,024","$1,634,576,367"
cDAI,$0.021979525773,0.1%,0.1%,0.2%,$0.000000000000,"$1,633,888,219"
Huobi BTC,"$38,956.21",0.5%,-3.5%,-7.4%,"$6,160,486","$1,553,565,353"
Bitcoin SV,$81.48,0.1%,-6.1%,-5.2%,"$58,509,749","$1,549,841,513"
Maker,"$1,718.31",0.7%,-7.0%,-15.1%,"$48,583,104","$1,549,305,437"
Convex Finance,$25.65,0.5%,-8.2%,-25.6%,"$11,873,258","$1,486,001,790"
Zilliqa,$0.103734,0.4%,-9.3%,-14.6%,"$441,750,138","$1,473,204,630"
Kusama,$161.32,0.5%,-7.2%,-6.0%,"$74,066,752","$1,448,143,884"
Quant,$107.44,0.1%,-5.0%,-11.5%,"$30,339,835","$1,441,376,310"
Huobi Token,$9.17,0.1%,-2.6%,-3.6%,"$93,850,686","$1,424,120,437"
NEO,$20.02,0.3%,-8.0%,-8.2%,"$82,410,616","$1,411,418,508"
Arweave,$28.12,0.6%,-6.1%,-17.6%,"$13,232,033","$1,405,943,892"
Gala,$0.185711,0.9%,-8.0%,-14.1%,"$256,970,342","$1,400,225,084"
STEPN,$2.30,-0.1%,-5.3%,1.2%,"$2,166,483,844","$1,379,299,336"
TrueUSD,$1.00,-0.1%,0.1%,0.1%,"$99,236,907","$1,373,030,001"
Harmony,$0.114356,0.7%,-5.5%,-10.5%,"$43,514,476","$1,365,549,205"
Radix,$0.134192,-1.1%,-4.4%,-2.6%,"$297,462","$1,320,761,248"
Humans.ai,$0.026078324934,-0.1%,-11.6%,-42.1%,"$400,426","$1,309,127,902"
Enjin Coin,$1.38,1.1%,-7.9%,-17.6%,"$101,326,353","$1,292,659,930"
NEXO,$2.30,-0.4%,-1.7%,-5.4%,"$5,354,416","$1,290,242,094"
Celo,$2.92,0.6%,-7.5%,-15.8%,"$55,804,094","$1,266,296,823"
Stacks,$1.11,1.4%,-4.7%,-10.3%,"$12,685,468","$1,166,268,151"
Chiliz,$0.216183,0.7%,-7.7%,-9.0%,"$175,445,842","$1,155,227,562"
Dash,$102.29,0.5%,-6.1%,-8.5%,"$169,409,701","$1,092,061,623"
BitDAO,$1.17,-0.1%,-4.1%,-5.6%,"$30,103,427","$1,075,029,211"
Synthetix Network Token,$4.91,0.6%,-7.0%,-4.2%,"$52,458,011","$1,071,549,290"
Basic Attention Token,$0.711811,0.3%,-7.8%,-4.8%,"$151,239,663","$1,063,486,378"
Loopring,$0.838735,0.9%,-6.9%,-13.5%,"$170,122,898","$1,044,471,381"
Amp,$0.021295052874,0.6%,-6.2%,-13.9%,"$9,462,714","$1,021,272,901"
Mina Protocol,$2.19,0.4%,-6.8%,-27.0%,"$43,707,236","$1,017,713,742"
Decred,$72.47,-1.3%,27.3%,23.1%,"$56,606,959","$1,010,407,955"
Pax Dollar,$1.00,-0.3%,0.2%,-0.0%,"$15,777,441","$1,007,952,384"
