Coin,Price,1h_Change,24h_Change,7d_Change,24h_Volume,Market_Capital
Bitcoin,"$47,075.60 ",0.20%,-0.70%,10.00%,"$22,976,968,950 ","$894,377,779,679 "
Ethereum,"$3,395.45 ",0.10%,0.00%,12.10%,"$13,441,571,408 ","$408,608,696,192 "
Tether,$1.00 ,0.00%,0.00%,0.10%,"$63,025,747,764 ","$81,928,230,789 "
BNB,$443.48 ,0.20%,2.50%,8.80%,"$1,878,334,627 ","$74,563,055,988 "
USD Coin,$1.00 ,0.00%,0.30%,0.60%,"$3,595,606,125 ","$51,947,212,376 "
XRP,$0.86 ,0.30%,0.20%,3.20%,"$2,313,229,801 ","$41,594,649,389 "
Solana,$121.75 ,0.80%,9.00%,28.30%,"$3,212,945,300 ","$39,656,073,591 "
Cardano,$1.21 ,0.10%,1.50%,9.30%,"$1,384,042,659 ","$38,688,510,639 "
Terra,$106.98 ,0.40%,0.50%,12.60%,"$2,399,970,372 ","$37,983,529,967 "
Avalanche,$98.85 ,1.00%,6.40%,14.90%,"$1,945,077,685 ","$26,458,319,735 "
Polkadot,$22.77 ,0.70%,1.90%,8.60%,"$890,479,592 ","$25,052,283,920 "
Dogecoin,$0.15 ,0.60%,1.90%,12.20%,"$1,494,792,606 ","$19,281,858,146 "
Binance USD,$1.00 ,0.00%,0.00%,0.00%,"$5,009,468,064 ","$17,464,623,025 "
TerraUSD,$1.00 ,0.00%,0.10%,-0.10%,"$795,721,451 ","$16,351,642,022 "
Shiba Inu,$0.00 ,0.20%,2.20%,13.30%,"$1,436,023,427 ","$15,242,792,575 "
Wrapped Bitcoin,"$47,061.22 ",0.10%,-0.70%,10.00%,"$204,523,484 ","$12,905,519,783 "
Cronos,$0.48 ,0.10%,-0.10%,10.30%,"$82,474,389 ","$12,087,090,020 "
Polygon,$1.71 ,0.40%,2.50%,10.00%,"$798,726,573 ","$11,765,108,125 "
Lido Staked Ether,"$3,394.16 ",0.10%,-0.20%,12.40%,"$82,418,453 ","$9,873,068,706 "
NEAR Protocol,$14.02 ,0.20%,-3.70%,12.30%,"$520,302,928 ","$9,320,933,484 "
Dai,$1.00 ,0.00%,0.10%,0.00%,"$266,822,633 ","$9,221,183,500 "
Litecoin,$130.23 ,0.70%,1.20%,6.50%,"$863,496,057 ","$9,111,168,917 "
Cosmos Hub,$30.37 ,0.90%,0.00%,7.80%,"$839,874,836 ","$8,848,752,384 "
Chainlink,$17.38 ,0.60%,0.50%,10.20%,"$671,204,046 ","$8,115,624,464 "
TRON,$0.08 ,1.00%,8.60%,17.00%,"$1,948,504,257 ","$7,640,009,765 "
Bitcoin Cash,$379.79 ,0.40%,1.50%,4.90%,"$726,725,105 ","$7,223,914,842 "
FTX Token,$50.95 ,0.00%,0.20%,10.40%,"$118,800,924 ","$7,000,418,464 "
Axie Infinity,$65.96 ,0.30%,2.10%,14.00%,"$731,311,719 ","$6,791,996,743 "
Ethereum Classic,$49.26 ,-0.10%,-2.30%,9.40%,"$1,367,200,691 ","$6,600,893,289 "
Algorand,$0.96 ,0.60%,4.20%,14.80%,"$260,086,606 ","$6,389,411,803 "
Stellar,$0.24 ,0.50%,2.40%,13.10%,"$343,638,718 ","$5,848,440,355 "
VeChain,$0.09 ,0.70%,14.60%,53.30%,"$2,143,663,121 ","$5,748,639,683 "
LEO Token,$6.10 ,0.00%,3.40%,1.30%,"$603,094 ","$5,724,874,161 "
OKB,$21.66 ,0.10%,0.90%,7.60%,"$109,483,149 ","$5,638,072,905 "
Uniswap,$12.04 ,-0.90%,7.30%,20.90%,"$423,470,593 ","$5,532,122,960 "
Hedera,$0.26 ,0.50%,2.00%,17.00%,"$109,203,770 ","$5,081,356,302 "
Waves,$50.27 ,-0.30%,-12.70%,57.10%,"$1,564,367,706 ","$5,027,305,350 "
Internet Computer,$23.00 ,3.10%,4.80%,21.00%,"$270,463,162 ","$4,999,195,246 "
Filecoin,$26.26 ,1.10%,2.00%,35.80%,"$854,848,227 ","$4,846,351,424 "
Elrond,$200.80 ,0.60%,3.00%,8.20%,"$134,398,259 ","$4,439,863,980 "
The Sandbox,$3.70 ,0.90%,6.00%,11.80%,"$949,546,599 ","$4,243,609,081 "
Decentraland,$2.78 ,0.80%,4.00%,9.30%,"$473,993,771 ","$4,204,695,930 "
Theta Network,$4.13 ,-0.20%,4.60%,29.60%,"$403,866,042 ","$4,111,118,664 "
Monero,$220.74 ,-0.20%,0.10%,12.10%,"$167,355,370 ","$3,997,053,163 "
THORChain,$12.56 ,4.20%,3.40%,48.90%,"$346,785,842 ","$3,744,256,506 "
Fantom,$1.43 ,0.50%,1.00%,9.80%,"$443,546,844 ","$3,646,909,281 "
cETH,$68.07 ,0.10%,-0.10%,13.00%,"$5,252.60 ","$3,635,264,967 "
Tezos,$3.95 ,2.00%,4.70%,14.10%,"$138,515,018 ","$3,442,017,634 "
Klaytn,$1.22 ,0.50%,0.70%,6.90%,"$242,174,145 ","$3,364,419,885 "
The Graph,$0.49 ,0.30%,4.50%,16.60%,"$250,558,597 ","$3,310,426,176 "
Aave,$222.38 ,0.60%,1.30%,42.80%,"$988,185,311 ","$3,035,200,597 "
EOS,$2.97 ,0.20%,1.50%,18.80%,"$688,565,772 ","$2,936,209,427 "
Zilliqa,$0.20 ,0.20%,71.40%,316.50%,"$8,938,413,883 ","$2,935,120,715 "
Osmosis,$8.38 ,1.00%,0.30%,-3.30%,"$87,766,820 ","$2,783,810,515 "
Magic Internet Money,$0.99 ,0.20%,0.20%,-0.30%,"$23,372,698 ","$2,761,744,614 "
Frax,$1.00 ,0.10%,-0.10%,0.00%,"$22,092,721 ","$2,688,497,965 "
Flow,$7.25 ,0.70%,2.90%,15.90%,"$111,012,003 ","$2,596,524,552 "
Helium,$25.46 ,0.40%,6.80%,0.80%,"$115,799,490 ","$2,558,642,601 "
IOTA,$0.91 ,-0.20%,6.10%,17.00%,"$103,443,438 ","$2,549,248,190 "
PancakeSwap,$8.89 ,0.30%,5.10%,28.30%,"$178,344,241 ","$2,497,857,320 "
Zcash,$195.02 ,-0.20%,2.00%,7.00%,"$235,086,611 ","$2,398,189,154 "
ApeCoin,$13.98 ,1.00%,1.10%,5.20%,"$862,612,237 ","$2,355,535,810 "
DeFiChain,$4.60 ,-0.10%,-0.80%,15.10%,"$14,336,699 ","$2,351,867,810 "
Gala,$0.28 ,0.50%,3.70%,11.30%,"$771,516,195 ","$2,088,836,218 "
BitTorrent,$0.00 ,0.90%,5.40%,18.10%,"$175,692,177 ","$2,039,831,725 "
Harmony,$0.17 ,1.10%,4.10%,14.20%,"$198,073,036 ","$2,033,154,234 "
NEO,$28.85 ,0.20%,2.00%,18.70%,"$449,070,282 ","$2,029,579,026 "
Arweave,$40.50 ,1.60%,7.20%,22.80%,"$59,763,314 ","$2,026,413,617 "
Maker,"$2,225.67 ",0.50%,4.40%,12.00%,"$90,341,078 ","$2,003,580,098 "
Quant,$146.29 ,1.10%,3.50%,15.40%,"$28,996,723 ","$1,961,067,170 "
cDAI,$0.02 ,0.10%,0.10%,0.20%,$495.24 ,"$1,913,493,820 "
cUSDC,$0.02 ,0.10%,0.40%,0.70%,$7.14 ,"$1,903,267,485 "
Theta Fuel,$0.23 ,-1.30%,19.20%,31.00%,"$181,679,079 ","$1,886,178,774 "
Huobi BTC,"$47,064.50 ",0.10%,-0.70%,10.30%,"$750,722 ","$1,877,128,579 "
eCash,$0.00 ,-0.40%,4.10%,16.60%,"$44,498,955 ","$1,863,613,874 "
Bitcoin SV,$97.68 ,0.00%,0.10%,7.90%,"$212,696,146 ","$1,859,951,118 "
Enjin Coin,$1.86 ,1.80%,7.30%,20.80%,"$211,292,464 ","$1,736,114,738 "
Kusama,$191.14 ,0.40%,1.70%,17.80%,"$95,244,330 ","$1,713,731,705 "
Convex Finance,$30.00 ,0.10%,2.40%,41.60%,"$28,681,930 ","$1,674,829,746 "
Loopring,$1.30 ,0.70%,3.40%,12.70%,"$595,550,500 ","$1,634,370,892 "
Chiliz,$0.30 ,0.90%,-0.90%,41.50%,"$772,799,748 ","$1,622,906,365 "
KuCoin Token,$21.26 ,0.40%,-1.50%,14.90%,"$4,876,196 ","$1,614,536,871 "
Stacks,$1.52 ,-0.30%,5.20%,13.70%,"$99,434,863 ","$1,598,346,949 "
Radix,$0.16 ,-0.30%,1.40%,-3.80%,"$505,188 ","$1,554,607,670 "
Synthetix Network Token,$6.93 ,2.50%,18.00%,29.80%,"$289,204,696 ","$1,490,315,583 "
Celo,$3.47 ,0.50%,1.90%,10.50%,"$87,624,161 ","$1,482,772,080 "
Huobi Token,$9.38 ,0.20%,1.20%,3.10%,"$38,464,599 ","$1,460,135,680 "
Dash,$134.38 ,0.20%,2.60%,3.40%,"$292,855,693 ","$1,431,607,164 "
Celsius Network,$3.29 ,0.10%,-1.50%,2.60%,"$2,272,144 ","$1,391,446,417 "
TrueUSD,$1.00 ,0.00%,0.00%,-0.10%,"$127,319,192 ","$1,367,538,180 "
Basic Attention Token,$0.91 ,0.60%,2.70%,9.00%,"$111,074,864 ","$1,360,446,332 "
Amp,$0.03 ,1.00%,2.90%,5.40%,"$16,621,735 ","$1,351,782,689 "
NEXO,$2.40 ,-0.20%,0.00%,5.30%,"$4,218,413 ","$1,343,265,309 "
Humans.ai,$0.05 ,-1.40%,3.00%,-13.00%,"$598,849 ","$1,309,127,902 "
Frax Share,$22.55 ,0.20%,-1.70%,26.50%,"$10,641,883 ","$1,301,512,906 "
JUNO,$27.32 ,1.10%,1.90%,-13.90%,"$5,003,802 ","$1,269,439,357 "
Mina Protocol,$2.72 ,0.20%,4.70%,7.80%,"$40,042,107 ","$1,193,880,780 "
BitDAO,$1.34 ,0.30%,0.80%,12.40%,"$35,257,883 ","$1,190,515,651 "
Holo,$0.01 ,-1.10%,3.50%,41.90%,"$205,566,793 ","$1,178,881,557 "
Kadena,$6.86 ,0.30%,1.70%,7.60%,"$73,441,133 ","$1,175,341,632 "
