Coin,Price,1h_Change,24h_Change,7d_Change,24h_Volume,Market_Capital
Bitcoin,"$44,390.29",0.4%,0.4%,6.1%,"$14,296,890,326","$843,175,490,582"
Ethereum,"$3,124.45",0.2%,0.9%,6.1%,"$8,518,198,368","$375,062,880,612"
Tether,$1.00,0.1%,0.0%,-0.1%,"$34,804,788,561","$81,287,879,164"
BNB,$414.37,0.2%,1.7%,4.2%,"$900,028,181","$69,655,501,981"
USD Coin,$1.00,0.1%,0.1%,-0.0%,"$2,254,654,535","$51,947,859,096"
XRP,$0.830796,-0.0%,0.9%,4.1%,"$1,476,175,715","$40,030,822,047"
Cardano,$1.13,-0.4%,4.3%,32.2%,"$1,327,633,315","$36,206,465,643"
Solana,$102.89,0.0%,5.2%,14.4%,"$1,118,289,209","$33,495,698,602"
Terra,$90.75,0.4%,1.2%,2.7%,"$1,024,935,478","$32,456,272,365"
Avalanche,$85.99,-0.4%,3.1%,0.0%,"$631,409,393","$22,981,540,468"
Polkadot,$20.92,0.1%,2.7%,10.0%,"$442,236,421","$22,963,498,072"
Dogecoin,$0.134130,1.3%,3.8%,12.3%,"$565,372,909","$17,758,678,979"
Binance USD,$0.999969,-0.0%,-0.2%,0.1%,"$2,467,488,801","$17,566,152,213"
TerraUSD,$1.00,0.0%,0.0%,-0.4%,"$414,883,126","$16,080,069,269"
Shiba Inu,$0.000024524747,0.6%,2.3%,9.8%,"$458,131,590","$13,464,692,476"
Wrapped Bitcoin,"$44,360.92",0.3%,0.5%,6.2%,"$135,879,912","$12,157,026,249"
Cronos,$0.452041,0.3%,-0.1%,11.3%,"$58,329,303","$11,421,120,515"
Polygon,$1.60,0.9%,1.8%,6.8%,"$443,604,131","$11,017,224,466"
Dai,$0.999922,0.1%,0.1%,-0.0%,"$160,488,653","$9,254,774,682"
Lido Staked Ether,"$3,120.27",0.1%,1.0%,6.0%,"$16,173,287","$8,765,660,564"
Litecoin,$123.22,0.4%,0.6%,9.8%,"$465,337,413","$8,612,374,541"
Near,$12.93,-0.8%,6.9%,13.3%,"$534,004,767","$8,536,109,665"
Cosmos Hub,$28.70,0.1%,2.9%,-0.1%,"$428,174,334","$8,364,217,800"
Chainlink,$15.76,0.9%,1.1%,4.8%,"$371,962,958","$7,358,982,748"
Bitcoin Cash,$361.89,0.0%,2.2%,18.4%,"$636,321,060","$6,879,464,033"
