Coin,Price,1h_Change,24h_Change,7d_Change,24h_Volume,Market_Capital
Bitcoin,"$41,575.26",0.4%,2.2%,3.4%,"$22,185,506,307","$789,557,890,163"
Ethereum,"$3,108.43",0.3%,2.3%,2.3%,"$12,798,002,566","$373,900,336,247"
Tether,$1.00,-0.1%,-0.1%,-0.1%,"$52,431,025,263","$82,924,517,252"
BNB,$424.28,0.6%,0.9%,2.3%,"$1,365,920,958","$71,241,314,784"
USD Coin,$1.00,0.0%,0.2%,0.3%,"$4,570,188,641","$49,777,369,418"
XRP,$0.765419,0.1%,0.6%,6.7%,"$2,934,363,155","$36,768,773,083"
Solana,$107.92,0.7%,5.8%,4.3%,"$1,868,463,930","$35,882,487,132"
Terra,$94.79,-0.1%,5.6%,12.1%,"$2,315,813,301","$33,435,360,461"
Cardano,$0.949573,0.1%,2.1%,-0.8%,"$686,648,574","$30,438,280,014"
Avalanche,$79.53,0.3%,2.7%,3.9%,"$625,285,274","$21,321,053,725"
Polkadot,$19.21,0.1%,6.1%,7.8%,"$556,929,113","$21,211,768,332"
Dogecoin,$0.145198,0.1%,4.0%,4.9%,"$939,323,330","$19,222,512,481"
TerraUSD,$1.01,-0.1%,0.1%,0.1%,"$701,567,855","$17,813,131,037"
Binance USD,$1.00,0.0%,0.3%,0.1%,"$4,299,663,544","$17,427,787,260"
Shiba Inu,$0.000025618759,0.5%,2.6%,-5.6%,"$662,445,133","$14,044,530,926"
NEAR Protocol,$17.25,0.6%,3.0%,4.1%,"$1,342,264,746","$11,631,344,809"
Wrapped Bitcoin,"$41,552.11",0.3%,2.1%,3.5%,"$271,040,571","$11,582,298,733"
Lido Staked Ether,"$3,101.31",0.2%,2.1%,2.2%,"$5,942,135","$10,684,899,414"
Cronos,$0.420464,0.3%,3.2%,0.6%,"$42,980,960","$10,616,434,276"
Polygon,$1.45,0.3%,3.1%,3.7%,"$598,697,009","$9,911,835,315"
Dai,$0.999364,-0.1%,-0.0%,-0.3%,"$224,681,890","$8,701,815,799"
Bonded Luna,$95.45,0.5%,6.5%,12.5%,"$52,010,549","$8,018,357,090"
Litecoin,$112.68,0.2%,1.7%,7.4%,"$519,003,523","$7,896,876,768"
Cosmos Hub,$24.80,0.0%,4.1%,0.2%,"$366,052,482","$7,243,710,153"
Chainlink,$14.37,0.3%,3.6%,2.6%,"$444,154,444","$6,708,149,885"
TRON,$0.063319064080,0.2%,3.4%,5.3%,"$989,783,523","$6,445,587,728"
Bitcoin Cash,$338.99,0.3%,1.4%,11.1%,"$373,189,365","$6,444,619,838"
FTX Token,$43.47,0.3%,1.0%,3.7%,"$100,216,493","$5,944,421,910"
LEO Token,$5.89,0.2%,0.2%,3.0%,"$3,246,782","$5,498,446,695"
OKB,$19.81,-0.1%,-0.6%,4.6%,"$51,614,041","$5,154,288,786"
Stellar,$0.205622,0.9%,2.3%,6.2%,"$286,301,177","$5,085,901,476"
Algorand,$0.756374,0.2%,2.7%,4.0%,"$152,793,602","$5,070,477,400"
Ethereum Classic,$37.44,0.2%,2.9%,-2.2%,"$506,065,317","$5,029,830,870"
Monero,$261.76,0.6%,2.9%,12.0%,"$269,478,110","$4,731,657,348"
ApeCoin,$16.24,-2.2%,32.8%,39.6%,"$2,202,480,907","$4,618,062,865"
Uniswap,$9.47,0.2%,2.4%,1.4%,"$197,261,407","$4,319,882,962"
VeChain,$0.062179275253,0.8%,2.9%,2.7%,"$263,127,274","$4,129,551,030"
Hedera,$0.201814,0.9%,3.8%,1.1%,"$42,011,576","$4,039,966,877"
Filecoin,$20.35,0.6%,4.2%,4.0%,"$425,988,339","$3,935,060,339"
Internet Computer,$17.56,0.9%,4.1%,5.5%,"$119,247,867","$3,931,547,383"
Elrond,$167.79,-0.4%,5.0%,7.2%,"$170,431,918","$3,720,701,861"
Axie Infinity,$47.62,0.5%,3.9%,-0.0%,"$320,006,780","$3,676,586,415"
The Sandbox,$2.99,0.2%,9.3%,6.8%,"$829,562,933","$3,453,769,633"
Decentraland,$2.19,0.3%,5.4%,1.5%,"$377,750,671","$3,317,454,524"
cETH,$62.22,,1.9%,2.7%,$0.000000000000,"$3,150,475,898"
Theta Network,$3.14,0.4%,3.2%,1.4%,"$151,322,302","$3,130,456,629"
Fantom,$1.20,0.2%,5.6%,2.9%,"$433,884,401","$3,048,130,078"
